"StartTime","EndTime","LowFreq","HighFreq","StartFile","EndFile","label","Type","SignalCode"
"629.781739999999","630.816729999999",78.87931034,285.7758621,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"648.614840000002","650.019469999999",91.81034483,221.1206897,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"651.017489999998","652.200340000003",84.05172414,221.1206897,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"656.506630000003","657.578580000001",86.63793103,184.9137931,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"657.578580000001","658.761429999999",94.39655172,244.3965517,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"663.714590000003","664.971360000003",99.56896552,236.637931,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"667.891510000001","668.963459999999",76.29310345,197.8448276,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"699.661959999998","700.623019999999",86.63793103,231.4655172,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"704.689050000001","705.613149999997",86.63793103,218.5344828,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"730.970370000003","731.931429999997",65.94827586,184.9137931,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"743.35327","744.351300000002",76.29310345,187.5,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"744.794860000002","746.014669999997",89.22413793,218.5344828,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"764.293310000001","765.660980000001",86.63793103,187.5,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"778.210209999997","779.466990000001",68.53448276,241.8103448,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"796.61823","798.170709999999",76.29310345,177.1551724,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"794.880929999999","796.026810000003",86.63793103,174.5689655,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"835.947800000002","837.093679999998",86.63793103,218.5344828,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"845.373590000003","846.667329999997",68.53448276,218.5344828,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"847.073929999999","848.441590000002",89.22413793,205.6034483,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"868.23575","869.307699999998",78.87931034,208.1896552,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"877.070119999997","878.216",102.1551724,226.2931034,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"903.27751","904.793030000001",81.46551724,226.2931034,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"918.358780000002","919.65251",86.63793103,252.1551724,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"922.203020000001","923.238010000001",71.12068966,210.7758621,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"954.361599999997","956.024969999999",96.98275862,195.2586207,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"966.005219999999","967.372880000003",89.22413793,174.5689655,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"973.582820000003","974.580840000002",94.39655172,210.7758621,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"990.715579999996","991.86146",78.87931034,210.7758621,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"985.91027","987.204010000001",81.46551724,209.4827586,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"1025.83126","1026.79233",58.18965517,177.1551724,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"1026.97714","1028.15999",94.39655172,210.7758621,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"1032.74351","1034.14814",73.70689655,221.1206897,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"1047.04853","1048.34227",96.98275862,210.7758621,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"1090.03753","1091.40519",76.29310345,187.5,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"1106.68976","1108.50099",68.53448276,236.637931,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"1121.56772","1122.7136",91.81034483,203.0172414,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"1144.30051","1145.48335",73.70689655,265.0862069,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"1149.30911","1150.23321",78.87931034,215.9482759,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"1158.55008","1160.43524",68.53448276,182.3275862,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"1177.53104","1178.93567",73.70689655,197.8448276,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"1198.1384","1199.80178",86.63793103,241.8103448,"NOPP6-EST-090331-154000.wav","NOPP6-EST-090331-154000.wav","y","i_neg","RW"
"4.0156599999973","5.4942200000005",109.9137931,236.637931,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"25.8428300000014","27.2474599999987",96.98275862,203.0172414,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"34.8989799999981","36.1187900000004",63.36206897,210.7758621,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"51.4403200000015","53.1036999999997",91.81034483,254.7413793,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"62.7882299999983","64.3776799999978",65.94827586,265.0862069,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"77.2595900000015","78.6642199999987",102.1551724,218.5344828,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"84.6523700000034","85.6503999999986",96.98275862,200.4310345,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"82.1388300000035","83.691310000002",55.60344828,203.0172414,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"92.5626399999965","94.0042299999986",130.6034483,218.5344828,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"108.956120000003","110.434679999998",94.39655172,210.7758621,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"135.884310000001","137.621610000002",86.63793103,195.2586207,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"141.022290000001","142.13121",65.94827586,166.8103448,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"159.448790000002","160.890379999997",107.3275862,210.7758621,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"158.155050000001","159.411820000001",78.87931034,218.5344828,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"176.101020000002","177.43172",81.46551724,190.0862069,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"200.70048","202.142070000002",91.81034483,192.6724138,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"210.126270000001","211.420010000002",73.70689655,192.6724138,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"224.819409999996","226.55672",78.87931034,223.7068966,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"245.907310000002","247.164080000002",86.63793103,166.8103448,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"254.778639999997","256.035409999997",104.7413793,236.637931,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"262.836770000002","264.130499999999",91.81034483,226.2931034,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"266.644050000003","267.642070000002",128.0172414,254.7413793,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"288.766929999998","290.060669999999",78.87931034,190.0862069,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"297.398000000001","298.691729999999",89.22413793,249.5689655,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"301.94455","302.97954",71.12068966,210.7758621,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"299.541899999997","301.168310000001",65.94827586,169.3965517,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"312.553189999999","313.957820000003",76.29310345,205.6034483,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"332.384310000001","333.678050000002",68.53448276,195.2586207,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"334.195540000001","335.489280000002",99.56896552,236.637931,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"343.196250000001","344.822659999998",91.81034483,195.2586207,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"348.925649999997","350.478130000003",81.46551724,228.8793103,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"366.428050000002","367.536959999998",96.98275862,203.0172414,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"383.098760000001","384.540350000003",102.1551724,244.3965517,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"389.863149999997","390.972070000003",102.1551724,203.0172414,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"401.820970000001","403.003810000002",99.56896552,231.4655172,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"409.768199999999","410.840150000004",122.8448276,215.9482759,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"412.207820000003","413.2428",102.1551724,177.1551724,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"398.420290000002","399.566169999998",120.2586207,246.9827586,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"423.352429999999","424.75705",78.87931034,205.6034483,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"425.829010000001","427.38149",117.6724138,280.6034483,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"435.143909999999","436.289790000003",76.29310345,226.2931034,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"437.620490000001","438.877260000001",84.05172414,153.8793103,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"439.209929999997","440.355810000001",89.22413793,221.1206897,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"443.294439999998","444.403359999997",109.9137931,267.6724138,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"463.384310000001","464.899830000002",96.98275862,182.3275862,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"469.963880000003","470.924939999997",112.5,244.3965517,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"471.479399999997","472.440459999998",112.5,280.6034483,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"488.427340000002","489.721080000003",99.56896552,203.0172414,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"506.096080000003","507.315889999998",104.7413793,197.8448276,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"516.649270000002","518.127820000002",71.12068966,179.7413793,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"513.692159999999","515.244639999997",78.87931034,239.2241379,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"541.766219999998","543.059959999999",81.46551724,221.1206897,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"555.516790000001","556.551780000002",91.81034483,213.362069,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"561.394050000003","562.613850000002",84.05172414,246.9827586,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"568.953159999997","570.17297",81.46551724,218.5344828,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"579.303050000002","580.411959999998",89.22413793,184.9137931,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"588.008040000001","589.190889999998",91.81034483,262.5,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"599.134169999998","600.501830000001",84.05172414,208.1896552,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"612.385719999998","613.753389999998",86.63793103,252.1551724,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"617.523699999998","618.74351",78.87931034,200.4310345,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"619.334929999997","620.628669999998",138.362069,234.0517241,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"625.212189999998","626.468959999998",91.81034483,218.5344828,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"632.383179999997","633.529060000001",68.53448276,190.0862069,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"646.410980000001","647.704709999998",96.98275862,234.0517241,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"653.545010000002","654.801780000002",84.05172414,241.8103448,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"658.165489999999","659.348339999997",107.3275862,254.7413793,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"668.940459999998","670.197229999998",73.70689655,205.6034483,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"701.635020000002","703.002679999998",81.46551724,259.9137931,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"704.555160000004","705.664080000002",81.46551724,228.8793103,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"707.327449999997","708.953869999998",84.05172414,218.5344828,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"722.35327","723.573080000002",122.8448276,293.5344828,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"745.991679999999","747.17452",71.12068966,239.2241379,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"752.608209999999","753.754090000002",102.1551724,215.9482759,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"793.157590000003","794.451330000004",68.53448276,210.7758621,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"804.98603","806.427620000002",45.25862069,218.5344828,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"813.321389999997","814.467270000001",94.39655172,192.6724138,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"817.128669999998","818.533300000003",89.22413793,231.4655172,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"823.412530000001","824.780189999998",71.12068966,254.7413793,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"828.402650000004","829.54853",68.53448276,208.1896552,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"861.300510000001","862.594239999999",78.87931034,236.637931,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"874.163939999999","875.34678",107.3275862,210.7758621,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"877.453719999998","878.636570000002",89.22413793,210.7758621,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"891.22277","892.775249999999",50.43103448,161.637931,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"883.645170000003","885.345509999999",68.53448276,239.2241379,"NOPP6-EST-090331-160000.wav","NOPP6-EST-090331-160000.wav","y","i_neg","RW"
"301.942300000002","303.273000000001",71.12068966,226.2931034,"NOPP6-EST-090331-161000.wav","NOPP6-EST-090331-161000.wav","y","i_neg","RW"
"305.86047","306.969380000002",81.46551724,210.7758621,"NOPP6-EST-090331-161000.wav","NOPP6-EST-090331-161000.wav","y","i_neg","RW"
"313.974040000001","314.972070000003",122.8448276,244.3965517,"NOPP6-EST-090331-161000.wav","NOPP6-EST-090331-161000.wav","y","i_neg","RW"
"322.143060000002","323.104120000004",81.46551724,208.1896552,"NOPP6-EST-090331-161000.wav","NOPP6-EST-090331-161000.wav","y","i_neg","RW"
"367.239000000001","368.384879999998",84.05172414,203.0172414,"NOPP6-EST-090331-161000.wav","NOPP6-EST-090331-161000.wav","y","i_neg","RW"
"394.462899999999","395.941449999998",73.70689655,223.7068966,"NOPP6-EST-090331-161000.wav","NOPP6-EST-090331-161000.wav","y","i_neg","RW"
"416.437919999997","418.101300000002",104.7413793,239.2241379,"NOPP6-EST-090331-161000.wav","NOPP6-EST-090331-161000.wav","y","i_neg","RW"
"419.284140000003","420.393060000002",65.94827586,254.7413793,"NOPP6-EST-090331-161000.wav","NOPP6-EST-090331-161000.wav","y","i_neg","RW"
"437.156179999998","438.191169999998",107.3275862,234.0517241,"NOPP6-EST-090331-161000.wav","NOPP6-EST-090331-161000.wav","y","i_neg","RW"
"443.18129","444.43806",107.3275862,278.0172414,"NOPP6-EST-090331-161000.wav","NOPP6-EST-090331-161000.wav","y","i_neg","RW"
"464.084369999997","465.082390000003",117.6724138,226.2931034,"NOPP6-EST-090331-161000.wav","NOPP6-EST-090331-161000.wav","y","i_neg","RW"
"469.887699999999","471.181429999997",99.56896552,239.2241379,"NOPP6-EST-090331-161000.wav","NOPP6-EST-090331-161000.wav","y","i_neg","RW"
"468.372179999998","469.924659999997",112.5,244.3965517,"NOPP6-EST-090331-161000.wav","NOPP6-EST-090331-161000.wav","y","i_neg","RW"
"506.038370000002","507.295149999998",117.6724138,280.6034483,"NOPP6-EST-090331-161000.wav","NOPP6-EST-090331-161000.wav","y","i_neg","RW"
"517.053610000003","518.199489999999",91.81034483,228.8793103,"NOPP6-EST-090331-161000.wav","NOPP6-EST-090331-161000.wav","y","i_neg","RW"
"527.385020000002","528.826609999996",84.05172414,192.6724138,"NOPP6-EST-090331-161000.wav","NOPP6-EST-090331-161000.wav","y","i_neg","RW"
"531.488010000001","533.003530000002",104.7413793,190.0862069,"NOPP6-EST-090331-161000.wav","NOPP6-EST-090331-161000.wav","y","i_neg","RW"
"573.164790000003","574.643340000002",60.77586207,306.4655172,"NOPP6-EST-090331-161000.wav","NOPP6-EST-090331-161000.wav","y","i_neg","RW"
"582.793879999997","583.717969999998",84.05172414,208.1896552,"NOPP6-EST-090331-161000.wav","NOPP6-EST-090331-161000.wav","y","i_neg","RW"
"577.508040000001","578.912669999998",84.05172414,208.1896552,"NOPP6-EST-090331-161000.wav","NOPP6-EST-090331-161000.wav","y","i_neg","RW"
